"id","knowledgeShoppingMallProductId","originProductNo","productName","productOptionContent","reviewContent","reviewScore","writerId","createDate",reviewUrls
"4028350749","6626491508","6594906249","더폴슨 강아지 종합영양제 2BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 2박스 + 5ea","10살 여자얜데 노령견이다보니 심장이 안 좋아서 부정맥도 심하고 뇌로 혈액공급이 원활하지가 않아서 가끔씩 마비온 것마냥 못 움직이고 덜덜 떨고 주저앉고 마음이 편치 않네요. 15년 넘게 알고지낸 동물병원하는 분이 백날 수술하고 약 먹어도 소용없다고 돈만 깨지고 가슴만 아프고 수술과정에서 죽는 경우도 많아서 동의서쓰는거고 끝나도 수술부작용도 있어서 실제 수명엔 하등 영향없고 어짜피 다 복불복이니 걍 잘해주라해서 영양제라도 사주자란 심정으로 사봤습니다. 얘 떠나면 두 번 다시 동물 안 키울려구요. 아기때 젖도 못 떼고 저한테 와서 10년간 자식마냥 지극정성으로 돌봤는데 시간 참 빠르네요. 
10년간 집사람도 만나고 집도 사고 결혼도 하고 정말 많은 일들이 있었는데 항상 옆에서 같이 있어준 아이라 가슴이 먹먹합니다.","5","clev********","2022-06-24T11:06:00.681+00:00","&https://phinf.pstatic.net/checkout.phinf/20220624_245/1656068627123UfCp6_JPEG/review-attachment-cf983098-bee6-49e4-a5d7-baeb269d618a.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220624_230/1656068628026cHj2S_JPEG/review-attachment-a2dd468f-db77-4a8d-9daa-808af8dcf52e.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220624_156/1656068629835e9HiD_JPEG/review-attachment-c234f44f-654b-4855-9a02-774356ec0048.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220624_291/1656068632837HvkwC_JPEG/review-attachment-03227aa3-28da-46e9-9e9f-22addefa7e58.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220624_47/1656068643527YIijA_JPEG/review-attachment-e0f07caf-4e58-401c-b507-12a4c2e00982.jpeg&"
"4015344404","6626491508","6594906249","더폴슨 강아지 종합영양제 2BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 2박스 + 5ea","강쥐가 넘 잘먹어요. 한번에 다양한 영양소를 공급해줄 수 있어서 좋아요","5","pbax******","2022-06-07T04:54:44.182+00:00","&https://phinf.pstatic.net/checkout.phinf/20220607_26/1654577674727VTWmH_JPEG/review-attachment-bb91cb77-f560-4afe-871d-11854988ef9c.jpeg&"
"4014271840","6626491508","6594906249","더폴슨 강아지 종합영양제 2BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 2박스 + 5ea","기호성 좋고 변상태도 좋아요
영양제 여러개 안먹어도 되서 좋습니다","5","lyur******","2022-06-05T10:09:42.811+00:00","&https://phinf.pstatic.net/checkout.phinf/20220605_147/1654423747017u1XUe_JPEG/review-attachment-52ed4cc1-8765-4fe4-9f33-b0dfc5cfd7fb.jpeg&"
"3431726693","6626491508","6594906249","더폴슨 강아지 종합영양제 2BOX 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 2박스 + 15ea","세박스째 잘 먹고있습니다","5","cats***","2022-05-14T12:59:55.825+00:00","&https://phinf.pstatic.net/checkout.phinf/20220514_279/1652533183274fAxy9_JPEG/review-attachment-8da658a0-bcfe-4e06-830b-6e0b2adfb8d1.jpeg&"
"3431640669","6626491508","6594906249","더폴슨 강아지 종합영양제 2BOX 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 2박스 + 15ea","강아지가 스켈링 후 말랑말랑한 것을 찾고있었는데
간식으로 줄수있는 영양제라니..
백호인스타보고 믿고 구매했어요
오자마자 한 개줬는데 까탈스런 울집 개린이
너무 잘먹네요  꾸준히 먹여볼생각이에요~^^","5","duck****","2022-05-14T10:24:05.816+00:00",""
"4436325985","6342362147","6312199471","온누리약국개발 더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 심장 영양제 비타민","개수: 3박스 + 10ea","오랫동안 먹는영양제인데 너무잘먹고 허리아파하던 우리레오가 잘걷고 있어요 정말 좋은거 같아요","5","em****","2024-03-03T15:19:12.539+00:00","&https://phinf.pstatic.net/checkout.phinf/20240304_233/1709479142814S9VQy_JPEG/1000030516.jpg&"
"4420754697","6342362147","6312199471","더폴슨 강아지 종합영양제 3박스 노령견 호흡기 심장 기관지","개수: 3박스 + 10ea","강아지가 잘 먹어요 좋아요","5","1234*****","2024-02-05T02:42:18.178+00:00",""
"4411403940","6342362147","6312199471","온누리약국개발 더폴슨 강아지 종합영양제 3박스 노령견 호흡기 심장 기관지","개수: 3박스 + 10ea","입 짧은 아이도 잘 먹을만큼 기호성이 좋아요! 두 번째 구매인데 아마 꾸준히 구매할 듯 합니다❤️","5","swee********","2024-01-21T03:07:05.355+00:00","&https://phinf.pstatic.net/checkout.phinf/20240121_138/1705806399668pvpqL_JPEG/image.jpg&"
"4404381459","6342362147","6312199471","온누리약국개발 더폴슨 강아지 종합영양제 3박스 노령견 호흡기 심장 기관지","개수: 3박스 + 10ea","기호성 너무 좋고 이것만 먹이게 되네요","5","qjxj*******","2024-01-10T00:23:26.115+00:00","&https://phinf.pstatic.net/checkout.phinf/20240110_175/1704846200056VwgrI_JPEG/1704846188709.jpg&"
"4400847689","6342362147","6312199471","더폴슨 강아지 종합영양제 3박스 노령견 호흡기 심장 기관지","개수: 3박스 + 10ea","잘 먹어요 효과가 좋았으면 좋겠어요","5","1234*****","2024-01-04T05:36:11.148+00:00",""
"4400310924","6342362147","6312199471","더폴슨 강아지 종합영양제 3박스 노령견 호흡기 심장 기관지","개수: 3박스 + 10ea","항상 먹이는 영양제에요 감사히 잘먹겠습니다.","5","hurj*****","2024-01-03T10:17:57.010+00:00",""
"4384040555","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","종합영양제라서 이거만 챙겨줘도 충분하고 기호성 좋아서 너무 편하게 먹이고 있습니다.","5","only*****","2023-12-07T02:33:00.828+00:00","&https://phinf.pstatic.net/checkout.phinf/20231207_17/1701916375653xmvjN_JPEG/1000005332.jpg&"
"4373221233","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","아이들이 엄청 잘 먹어요 영양젠데 간식처럼 잘 먹어요","5","bohe****","2023-11-20T09:33:05.142+00:00","&https://phinf.pstatic.net/checkout.phinf/20231120_186/17004727669249gfXa_JPEG/image.jpg&"
"4372412444","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","1년 이상 먹이고 있습니다 엄청잘먹고 저희 강아지도 좋아해요","5","skck*******","2023-11-19T02:34:28.514+00:00","&https://phinf.pstatic.net/checkout.phinf/20231119_252/1700361258179cgErd_JPEG/1000006683.jpg&"
"4365606880","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리집 상전에게 1년이상 꾸준히 먹이고 있습니다.
영양제 성분이 좋아서 그런지 잔병이 안나는거 같아요.","5","only*****","2023-11-08T08:58:23.441+00:00","&https://phinf.pstatic.net/checkout.phinf/20231108_52/16994338983225LFkk_JPEG/1000004809.jpg&"
"4353030817","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","거의 1년동안 먹이고 있는 것 같습니다. 아직까지 별다르게 아픈 곳이 없어요. 골든리트리버고 11살 되었는데 아직까지 정정합니다.","5","skck*******","2023-10-19T08:13:35.749+00:00",""
"4345434320","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 멍멍이가 제일 좋아하는 영양제겸 간식이에요!
가지러만 가도 난리가 나요","5","qjxj*******","2023-10-08T03:40:40.766+00:00","&https://phinf.pstatic.net/checkout.phinf/20231008_42/1696736414456d5n5M_JPEG/1696736404451.jpg&"
"4333684204","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","저희집 아이가 좋아해서 주기적으로 삽니다. 
샘플 급여분생각해서 사던곳에서 샀는데 이번에는 샘플없이 3상자만왔습니다,그냥 다른데서 싸게 살수있음 거기서 사세요","4","xiln***","2023-09-16T07:34:49.209+00:00",""
"4329949812","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리강아지가 아주 좋아해서 떨어지기전에 주문합니다","5","psal*****","2023-09-11T01:55:25.967+00:00","&https://phinf.pstatic.net/checkout.phinf/20230911_153/1694397319962jHsKM_JPEG/1694397304726.jpg&"
"4323666949","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","집 강아지 영양제는 더폴슨으로 정착한 지 오래 됨 걍 이것저것 먹이는 것보다 간편하고 얘가 맛있는지 먹을때 보면 간식먹는것처럼 먹어가지고 좀 귀여움","5","sohe****","2023-09-01T04:36:57.886+00:00",""
"4312839909","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리강아지가 좋아하구 잘먹어요~^^","5","psal*****","2023-08-16T07:20:12.684+00:00","&https://phinf.pstatic.net/checkout.phinf/20230816_193/1692170406992baqN4_JPEG/1692170391552.jpg&"
"4281276835","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","영양제는 이거하나러 끝납니다~","5","hurj*****","2023-06-27T10:19:21.149+00:00",""
"4276976562","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","더폴슨 꾸준히 복용하다가 얼마전에 건강검진 받았는데 건강상태가 너무 좋게 나왔네요.
강아지 건강 관리에 꼭 추천합니다.","5","only*****","2023-06-20T13:46:13.616+00:00","&https://phinf.pstatic.net/checkout.phinf/20230620_149/1687268768497RwbWv_JPEG/20230607_101658.jpg&,&https://phinf.pstatic.net/checkout.phinf/20230620_53/16872687684935tPxl_JPEG/20230620_224146.jpg&"
"4261253027","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","아팠던 아이라 영양제 하나 고르는 것도 참 신경이 믾이 쓰입니다. 
급여후 피검사상 이상도 없고 수치도 다 정상유지중이라 꾸준히 급여중입니다. 
먹고 오래오래 건강했음 함께 시간 많이 보냈음 좋겠어요","5","hmi5***","2023-05-28T01:13:40.846+00:00","&https://phinf.pstatic.net/checkout.phinf/20230528_274/1685236415527cyusF_JPEG/BCEAEFE5-C750-4BC5-AD54-66A18616C523.jpeg&"
"4257858962","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","일단 저희집 아기가 좋아해요..너무 너무..정말환장을 해요...없으면 아주 슬퍼합니다 이모가 계속 사줄께 먹고 건강만하자","5","xiln***","2023-05-23T01:11:00.993+00:00","&https://phinf.pstatic.net/checkout.phinf/20230523_217/1684804245493EWvUC_JPEG/1684326335903.jpg&"
"4256016489","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 둥이가 더폴슨 꾸준히 섭취하고나서 잔병치레도 없어지고 확실히 건강에 큰도움 되는듯합니다!","5","only*****","2023-05-19T15:46:48.240+00:00","&https://phinf.pstatic.net/checkout.phinf/20230520_140/1684511187209Sz5Gd_JPEG/20230421_152734.jpg&"
"4253570597","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","이건 말할필요없어요ㅎㅎ
허리아파서 걷지도 못했는데 영양제먹고 다시 활발해졌어요 진짜 너무 좋아서 홍보도 엄청했어요 1년째 먹이고 있구요 항상 더폴슨에 감사하고 있어요","5","em****","2023-05-16T11:41:38.031+00:00","&https://phinf.pstatic.net/image.nmv/shopnbuyer_2023_05_16_0/5d9442ae-f3de-11ed-98d6-505dac8c381b_03.jpg&"
"4246107470","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 강아지가 아주 좋아합니ㅏ~","5","psal*****","2023-05-05T10:04:27.224+00:00","&https://phinf.pstatic.net/checkout.phinf/20230505_29/1683281062091GvMUG_JPEG/1683281054831.jpg&"
"4239467715","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","늘 잘먹어요. 몸에도 잘 맞나봐요. 1년간 매일 하루 1개먹여요. 18세노견인데 이것때문인지 알순없지만 건강검진에 영양상태 정상범위 잘나왔어요.","5","mile***","2023-04-25T11:39:14.584+00:00",""
"4231223707","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","하나로 끝나는 종합영양제라 항상 시켜먹습니다. 할인도 자주 들어가구요.  세트로사서 나눠먹기도 좋습니다.","5","hurj*****","2023-04-13T12:29:54.442+00:00",""
"4229857359","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","아기때부터 먹여서인지 어디 크게 아픈곳도 없고 워낙 간식처럼 잘먹는 믿고먹이는 영양제입니다","5","mong********","2023-04-11T22:29:36.914+00:00",""
"4225420845","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리강아지가 참 좋아해서 떨어지지않게 주문하고있어요~","5","psal*****","2023-04-05T11:29:04.905+00:00","&https://phinf.pstatic.net/checkout.phinf/20230405_149/1680694137210gXqdG_JPEG/1680694119483.jpg&"
"4207192303","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 둥이한테 기호성 좋고 먹은 이후로 잔병치레없이 잘지내고 있어요.","5","only*****","2023-03-10T06:34:59.469+00:00","&https://phinf.pstatic.net/checkout.phinf/20230310_139/16784300934131fqq0_JPEG/20230114_175430.jpg&"
"4201037610","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","벌써 두번째 시켜요
잘 부탁드려요
서비스 넉넉 감사합니다","5","9441****","2023-03-02T05:26:32.172+00:00",""
"4198981727","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","견주분 소개로 먹게된 영양제입니다. 무엇보다 강쥐 기호성이 좋아요. ㅡ칭찬트릿으로 쓸 정도랍니다.  아직 생후 1살 어린강아지라 현재까지 별다른 건강문제는 없어 영양제 먹은 비포애프터를 비교하긴 어렵지만 ^^;; 사람들 종합영양제 꾸준히 먹듯 하루 1개 주려고 해요.","5","ullm********","2023-02-27T01:00:49.509+00:00",""
"4192460533","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","늘 먹던 영양제에요 떨어져서 재구매합니다 우리강지에게 좋을듯해요","5","ms****","2023-02-17T07:30:50.564+00:00","&https://phinf.pstatic.net/checkout.phinf/20230217_289/1676619040010TowQA_JPEG/4798D8ED-9241-4B75-8FBA-E15685D7E8D8.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_225/1676619041711uUC6u_JPEG/0083DF8A-AD04-4C1B-9E21-342644FE6648.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_150/1676619042069tBIE8_JPEG/93E15400-7257-4C41-815C-06148F0D26C2.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_256/1676619042238RIXRU_JPEG/6D0ED274-F162-4754-B286-B655A2D66C7F.jpeg&"
"4191040393","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 둥이가 이 영양제 꾸준히 섭취 이후로 잔병치레 없고 평소와 비슷한 운동량이여도 근육이 더 잘붙은거 같아요.","5","only*****","2023-02-15T11:47:18.214+00:00","&https://phinf.pstatic.net/checkout.phinf/20230215_30/1676461586680ar677_JPEG/20230114_175430.jpg&"
"4184408188","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 먹일 수 있어서 좋아요
기호성도 좋고 먹이기 편해요
꾸준히 먹어서 건강에 도움되었으면 좋겠어요","5","heav*****","2023-02-06T12:47:03.109+00:00","&https://phinf.pstatic.net/checkout.phinf/20230206_75/1675687602429qaKzt_JPEG/image.jpg&"
"4179196348","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","또 구매 했습니다 너무 잘먹었습니다 감사합니다","5","fox6***","2023-01-30T11:37:41.134+00:00",""
"4177114648","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","강아지들이 좋아해요","5","dnwn*****","2023-01-27T12:56:27.996+00:00",""
"4175410407","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","재구매 했습니다 강아지가 너무 좋아해요","5","fox6***","2023-01-25T08:51:28.756+00:00",""
"4175407915","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","또 또 재구매 합니다.","5","fox6***","2023-01-25T08:46:55.138+00:00",""
"4172107243","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","저번에 먹이구 재구매했어요!! 껌처럼 생겨서 잘먹고 좋아요!","5","home***","2023-01-18T10:30:46.811+00:00","&https://phinf.pstatic.net/checkout.phinf/20230118_121/16740378347550adal_JPEG/1674035917539.jpg&"
"4160984673","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","시츄4마리너무잘먹어요
떨어지기전에 미리 쟁여놔요","5","jg****","2023-01-03T08:01:36.531+00:00","&https://phinf.pstatic.net/checkout.phinf/20230103_211/1672732860416SjJTg_JPEG/image.jpg&"
"4157397948","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","배송 빠르고 꾸준히 먹이규 있습니다","5","ekth*****","2022-12-28T16:49:11.727+00:00",""
"4149331958","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","두번째 구매를 했습니다 다음에도 또 구매 할게요","5","fox6***","2022-12-17T14:49:47.253+00:00",""
"4147798066","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","계속잘먹고있어요
조슴비싸긴하지만&hellip;..","5","jg****","2022-12-15T13:24:42.095+00:00","&https://phinf.pstatic.net/checkout.phinf/20221215_61/1671110621703gyXGF_JPEG/image.jpg&"
"4144840468","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","기호성이 좋아서 간식처럼 먹여요!","5","heav*****","2022-12-12T00:52:55.180+00:00",""
"4143216863","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 잘 먹어서 재구매 했습니다","5","dlpw*****","2022-12-09T08:38:53.905+00:00",""
"4131871445","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","저희강아지들이너무잘먹어요","5","jg****","2022-11-23T09:35:30.117+00:00","&https://phinf.pstatic.net/checkout.phinf/20221123_126/1669196121021q0GAo_JPEG/image.jpg&"
"4118729763","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","배송이많이늦긴했지만 항상저희시츄4마리영양제먹는시간만기다리고있어요","5","jg****","2022-11-04T14:32:34.104+00:00","&https://phinf.pstatic.net/checkout.phinf/20221104_227/1667572346499HRnVz_JPEG/2FAFBBE1-B8B7-4153-B1B2-E1876F7CE794.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20221104_51/1667572346426PvXqa_JPEG/7A297693-B413-4FA3-9BA3-7241C6D5B05B.jpeg&"
"4118720387","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 강아지가 이것만 먹어요 감사합니다","5","fox6***","2022-11-04T14:13:26.275+00:00",""
"4116181396","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","너무 좋아요 케이스도이쁘고 알맞은 크기라 먹기좋아요","5","ssy9*****","2022-11-01T10:33:59.120+00:00","&https://phinf.pstatic.net/checkout.phinf/20221101_264/166729881596653T1f_JPEG/BBCBD50E-1AED-4C12-AED8-7BAB8BBCC298.jpeg&"
"4114895810","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","계속 구매해서 댕댕이 먹이는 중입니다. 너무 잘먹고 털빛깔이 좋아져요","5","junb****","2022-10-30T12:07:45.167+00:00",""
"4112350063","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 잘 먹습니닷!!
잘 먹고 계속 건강했으면 좋겠어요!","5","qjxj*******","2022-10-26T14:09:36.240+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_61/1666793366732J06G2_JPEG/20221026_225755.jpg&"
"4111891644","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","조아요 배송 빠르고 상품도 좋아요ㅎ","5","wlsd*****","2022-10-26T04:39:26.524+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_187/1666759161559Km95q_JPEG/20220826_173104.jpg&"
"4111866819","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","강아지가 입맛이 까다로운데 잘 먹어요! 모양도 껌처럼 생겨서 껌먹는거 좋아하는 강아지들한테 껌으로 속여서 주기에 좋아용","5","home***","2022-10-26T04:03:38.110+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_202/1666757014247vQEfY_JPEG/1666755177558.jpg&"
"4106776873","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","양도 넉넉하구 계속 먹일 의향 있습니다","5","tang***","2022-10-19T03:45:39.346+00:00",""
